checked_at,origin,destination,destination_name,price,currency,depart_date,return_date,airline,airline_name,flight_number
2026-08-18T21:02:25.924258+00:00,YYZ,LHR,London,717,cad,2026-11-16,2026-11-19,,,
2026-08-18T21:02:25.924258+00:00,YYZ,CDG,Paris,636,cad,2026-10-11,2026-10-15,,,
2026-08-18T21:02:25.924258+00:00,YYZ,FCO,Rome,630,cad,2027-01-19,2027-01-23,,,
2026-08-18T21:02:25.924258+00:00,YYZ,AMS,Amsterdam,588,cad,2026-11-14,2026-11-20,,,
2026-08-18T21:02:25.924258+00:00,YYZ,MAD,Madrid,850,cad,2026-10-08,2026-10-18,,,
2026-08-18T21:02:25.924258+00:00,YYZ,BCN,Barcelona,604,cad,2026-10-18,2026-11-18,,,
2026-08-18T21:02:25.924258+00:00,YYZ,FRA,Frankfurt,576,cad,2026-11-11,2026-11-17,,,
2026-08-18T21:02:25.924258+00:00,YYZ,MUC,Munich,835,cad,2026-11-06,2026-11-15,,,
2026-08-18T21:02:25.924258+00:00,YYZ,DUB,Dublin,744,cad,2026-09-18,2026-09-25,,,
2026-08-18T21:02:25.924258+00:00,YYZ,ZRH,Zurich,842,cad,2026-09-23,2026-10-08,,,
2026-08-18T21:02:25.924258+00:00,YYZ,VIE,Vienna,810,cad,2026-09-25,2026-10-05,,,
2026-08-18T21:02:25.924258+00:00,YYZ,LIS,Lisbon,594,cad,2026-11-08,2026-11-14,,,
2026-08-18T21:02:25.924258+00:00,YYZ,ATH,Athens,923,cad,2026-10-09,2026-10-19,,,
2026-08-18T21:17:14.715059+00:00,YYZ,LHR,London,717,cad,2026-11-16,2026-11-19,LX,SWISS,4641
2026-08-18T21:17:14.715059+00:00,YYZ,CDG,Paris,636,cad,2026-10-11,2026-10-15,FI,Icelandair,602
2026-08-18T21:17:14.715059+00:00,YYZ,FCO,Rome,630,cad,2027-01-19,2027-01-23,FI,Icelandair,602
2026-08-18T21:17:14.715059+00:00,YYZ,AMS,Amsterdam,588,cad,2026-11-14,2026-11-20,FI,Icelandair,602
2026-08-18T21:17:14.715059+00:00,YYZ,MAD,Madrid,850,cad,2026-10-08,2026-10-18,WS,WestJet,46
2026-08-18T21:17:14.715059+00:00,YYZ,BCN,Barcelona,604,cad,2026-10-18,2026-11-18,TP,TAP Air Portugal,258
